Número da Missão,Nome da Missão,codigo_cadeia,Cadeia Prioritária,CNAE,Descrição da CNAE,Critério,Missões,ICP,Seção CNAE,SH Correspondente,codigos_separados_por_virgulas,codigos_separados_por_virgula,codigos_sem_espacos,codigos_sem_pontos,codigos_sem_parenteses,lista_de_codigos,codigo_ncm
5.0, Transformação digital da indústria para ampliar a produtividade,M5-C14b,,3520401,Produção de gás; processamento de gás natural,C2,5,0.9143471891395746,Eletricidade e gás,"271111, 271112, 271113, 271114, 271119, 271121, 271129","271111,,271112,,271113,,271114,,271119,,271121,,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","['271111', '271112', '271113', '271114', '271119', '271121', '271129']",271119
5.0, Transformação digital da indústria para ampliar a produtividade,M5-C14b,,3520401,Produção de gás; processamento de gás natural,C2,5,0.9143471891395746,Eletricidade e gás,"271111, 271112, 271113, 271114, 271119, 271121, 271129","271111,,271112,,271113,,271114,,271119,,271121,,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","['271111', '271112', '271113', '271114', '271119', '271121', '271129']",271121
5.0, Transformação digital da indústria para ampliar a produtividade,M5-C14b,,3520401,Produção de gás; processamento de gás natural,C2,5,0.9143471891395746,Eletricidade e gás,"271111, 271112, 271113, 271114, 271119, 271121, 271129","271111,,271112,,271113,,271114,,271119,,271121,,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","271111,271112,271113,271114,271119,271121,271129","['271111', '271112', '271113', '271114', '271119', '271121', '271129']",271129
5.0, Transformação digital da indústria para ampliar a produtividade,M5-C14c,Novas fontes de energia: Combustível sustentável de aviação (SAF),1932200,"Fabricação de biocombustíveis, exceto álcool",C2,5,,,3826.00,3826.00,382600,3826.00,382600,382600,['382600'],382600
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C14a,Hidrogênio de baixa emissão de carbono,2014200,Fabricação de gases industriais,C2,5,-0.7132994380395562,Indústria de Transformação,2804.10,2804.10,280410,2804.10,280410,280410,['280410'],280410
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16a,Descarbonização da indústria de base:Cimento verde   ,2330303,Fabricação de artefatos de fibrocimento para uso na construção,C3,5,0.49,,"6808, 6809, 6810, 6811","6808,,6809,,6810,,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","['6808', '6809', '6810', '6811']",6808
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16a,Descarbonização da indústria de base:Cimento verde   ,2330303,Fabricação de artefatos de fibrocimento para uso na construção,C3,5,0.49,,"6808, 6809, 6810, 6811","6808,,6809,,6810,,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","['6808', '6809', '6810', '6811']",6809
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16a,Descarbonização da indústria de base:Cimento verde   ,2330303,Fabricação de artefatos de fibrocimento para uso na construção,C3,5,0.49,,"6808, 6809, 6810, 6811","6808,,6809,,6810,,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","['6808', '6809', '6810', '6811']",6810
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16a,Descarbonização da indústria de base:Cimento verde   ,2330303,Fabricação de artefatos de fibrocimento para uso na construção,C3,5,0.49,,"6808, 6809, 6810, 6811","6808,,6809,,6810,,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","6808,6809,6810,6811","['6808', '6809', '6810', '6811']",6811
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,Descarbonização da indústria de base: Aço Verde,2422901,"Produção de laminados planos de aço ao carbono, revestidos ou não",C2,5,1.246,Indústria de Transformação,"7208, 7209, 7210, 7211, 7212","7208,,7209,,7210,,7211,,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","['7208', '7209', '7210', '7211', '7212']",7208
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,Descarbonização da indústria de base: Aço Verde,2422901,"Produção de laminados planos de aço ao carbono, revestidos ou não",C2,5,1.246,Indústria de Transformação,"7208, 7209, 7210, 7211, 7212","7208,,7209,,7210,,7211,,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","['7208', '7209', '7210', '7211', '7212']",7209
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,Descarbonização da indústria de base: Aço Verde,2422901,"Produção de laminados planos de aço ao carbono, revestidos ou não",C2,5,1.246,Indústria de Transformação,"7208, 7209, 7210, 7211, 7212","7208,,7209,,7210,,7211,,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","['7208', '7209', '7210', '7211', '7212']",7210
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,Descarbonização da indústria de base: Aço Verde,2422901,"Produção de laminados planos de aço ao carbono, revestidos ou não",C2,5,1.246,Indústria de Transformação,"7208, 7209, 7210, 7211, 7212","7208,,7209,,7210,,7211,,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","['7208', '7209', '7210', '7211', '7212']",7211
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,Descarbonização da indústria de base: Aço Verde,2422901,"Produção de laminados planos de aço ao carbono, revestidos ou não",C2,5,1.246,Indústria de Transformação,"7208, 7209, 7210, 7211, 7212","7208,,7209,,7210,,7211,,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","7208,7209,7210,7211,7212","['7208', '7209', '7210', '7211', '7212']",7212
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2422902,Produção de laminados planos de aços especiais,C2,5,1.246,Indústria de Transformação,"7219, 7220, 7225, 7226","7219,,7220,,7225,,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","['7219', '7220', '7225', '7226']",7219
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2422902,Produção de laminados planos de aços especiais,C2,5,1.246,Indústria de Transformação,"7219, 7220, 7225, 7226","7219,,7220,,7225,,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","['7219', '7220', '7225', '7226']",7220
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2422902,Produção de laminados planos de aços especiais,C2,5,1.246,Indústria de Transformação,"7219, 7220, 7225, 7226","7219,,7220,,7225,,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","['7219', '7220', '7225', '7226']",7225
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2422902,Produção de laminados planos de aços especiais,C2,5,1.246,Indústria de Transformação,"7219, 7220, 7225, 7226","7219,,7220,,7225,,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","7219,7220,7225,7226","['7219', '7220', '7225', '7226']",7226
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423701,Produção de tubos de aço sem costura,C2,5,1.177,Indústria de Transformação,7304,7304,7304,7304,7304,7304,['7304'],7304
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7213
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7214
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7215
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7216
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7221
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7222
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7223
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7227
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7228
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",7229
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2423702,"Produção de laminados longos de aço, exceto tubos",C2,5,1.177,Indústria de Transformação,"7213, 7214, 7215, 7216, 7221, 7222, 7223, 7227, 7228, 7229, 7302.10","7213,,7214,,7215,,7216,,7221,,7222,,7223,,7227,,7228,,7229,,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,7302.10","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","7213,7214,7215,7216,7221,7222,7223,7227,7228,7229,730210","['7213', '7214', '7215', '7216', '7221', '7222', '7223', '7227', '7228', '7229', '730210']",730210
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2424501,Produção de arames de aço,C2,5,0.74,Indústria de Transformação,7217,7217,7217,7217,7217,7217,['7217'],7217
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2424502,"Produção de relaminados, trefilados e perfilados de aço, exceto arames",C2,5,0.74,Indústria de Transformação,7216,7216,7216,7216,7216,7216,['7216'],7216
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2431800,Produção de tubos de aço com costura,C2,5,1.597,Indústria de Transformação,"7305, 7306","7305,,7306","7305,7306","7305,7306","7305,7306","7305,7306","['7305', '7306']",7305
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5 - C16b,,2431800,Produção de tubos de aço com costura,C2,5,1.597,Indústria de Transformação,"7305, 7306","7305,,7306","7305,7306","7305,7306","7305,7306","7305,7306","['7305', '7306']",7306
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,Descarbonização da indústria de base: Química Verde,2031200,Fabricação de resinas termoplásticas,,5,,Indústria de Transformação,"390110,390120, 390130","390110,390120,,390130","390110,390120,390130","390110,390120,390130","390110,390120,390130","390110,390120,390130","['390110', '390120', '390130']",390110
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,Descarbonização da indústria de base: Química Verde,2031200,Fabricação de resinas termoplásticas,,5,,Indústria de Transformação,"390110,390120, 390130","390110,390120,,390130","390110,390120,390130","390110,390120,390130","390110,390120,390130","390110,390120,390130","['390110', '390120', '390130']",390120
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,Descarbonização da indústria de base: Química Verde,2031200,Fabricação de resinas termoplásticas,,5,,Indústria de Transformação,"390110,390120, 390130","390110,390120,,390130","390110,390120,390130","390110,390120,390130","390110,390120,390130","390110,390120,390130","['390110', '390120', '390130']",390130
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",270710
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",270720
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",270730
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",270750
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",270760
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",290124
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",290230
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",290241
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",290242
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2021500,Fabricação de produtos petroquímicos básicos,,5,,Indústria de Transformação,"270710, 270720, 270730, 270750, 270760, 290124, 290230, 290241, 290242,290243","270710,,270720,,270730,,270750,,270760,,290124,,290230,,290241,,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","270710,270720,270730,270750,270760,290124,290230,290241,290242,290243","['270710', '270720', '270730', '270750', '270760', '290124', '290230', '290241', '290242', '290243']",290243
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2029100,Fabricação de produtos químicos orgânicos não especificados anteriormente ,,5,,Indústria de Transformação,"152000, 290545, 391211","152000,,290545,,391211","152000,290545,391211","152000,290545,391211","152000,290545,391211","152000,290545,391211","['152000', '290545', '391211']",152000
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2029100,Fabricação de produtos químicos orgânicos não especificados anteriormente ,,5,,Indústria de Transformação,"152000, 290545, 391211","152000,,290545,,391211","152000,290545,391211","152000,290545,391211","152000,290545,391211","152000,290545,391211","['152000', '290545', '391211']",290545
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C16c,,2029100,Fabricação de produtos químicos orgânicos não especificados anteriormente ,,5,,Indústria de Transformação,"152000, 290545, 391211","152000,,290545,,391211","152000,290545,391211","152000,290545,391211","152000,290545,391211","152000,290545,391211","['152000', '290545', '391211']",391211
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2710401,"Fabricação de geradores de corrente contínua e alternada, peças e acessórios",C4,5,-0.1624816257035214,Indústria de Transformação,"8501, 8502, 8503, 8504","8501,,8502,,8503,,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","['8501', '8502', '8503', '8504']",8501
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2710401,"Fabricação de geradores de corrente contínua e alternada, peças e acessórios",C4,5,-0.1624816257035214,Indústria de Transformação,"8501, 8502, 8503, 8504","8501,,8502,,8503,,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","['8501', '8502', '8503', '8504']",8502
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2710401,"Fabricação de geradores de corrente contínua e alternada, peças e acessórios",C4,5,-0.1624816257035214,Indústria de Transformação,"8501, 8502, 8503, 8504","8501,,8502,,8503,,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","['8501', '8502', '8503', '8504']",8503
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2710401,"Fabricação de geradores de corrente contínua e alternada, peças e acessórios",C4,5,-0.1624816257035214,Indústria de Transformação,"8501, 8502, 8503, 8504","8501,,8502,,8503,,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","8501,8502,8503,8504","['8501', '8502', '8503', '8504']",8504
